iso3,country_name,gdp_pc_ppp,gov_cons_gdp,life_exp,emp_ratio,pop_65,manuf_va_gdp,cluster_id
AUS,Australia,1401390056357.776,19.82132723056356,82.59951219512196,61.763,15.40478374106548,5.753439344758816,0
AUT,Austria,550489638184.6937,19.64379051411992,81.61268292682928,57.4144,18.65489967314494,17.35545220304882,0
BEL,Belgium,668678294160.0109,23.26446543878168,81.5029268292683,49.7766,18.588747632510938,12.40382791624694,0
CAN,Canada,2071219331795.204,20.79482509825286,81.91024390243903,61.5358,16.76361129313112,9.75074255039177,0
CHE,Switzerland,658986238604.8788,11.4363489550361,83.54195121951223,65.2284,18.21963024843944,17.506436114616783,1
CHL,Chile,522073885048.80383,14.538785603288,80.3592,58.2548,11.79947133848748,9.567788797283416,1
COL,Colombia,823602229999.4348,15.08565428322672,76.417,59.7246,7.650772991222899,11.63735533414404,1
CRI,Costa Rica,110227288142.9456,16.59480610260872,80.155,56.3058,9.416312934551884,11.78340474425368,1
CZE,Czechia,475851521187.43146,18.90771910783492,78.96829268292683,58.0182,19.05161761423152,23.02204283618122,1
DEU,Germany,5069740775079.24,19.53026585185098,80.9619512195122,58.381600000000006,21.31202901218356,19.95171633881524,0
DNK,Denmark,374222415917.9702,24.70496354261464,81.01268292682929,58.3732,19.19670942401542,12.96920146388726,0
ESP,Spain,2109787334146.782,18.83547766607096,83.34146341463415,47.7912,18.97721639937828,10.91329239329846,0
EST,Estonia,51846963934.71778,19.05508478118748,78.04292682926832,59.225,19.42284172106138,13.34005601906926,1
FIN,Finland,303353649794.0806,23.5428787098257,81.65170731707317,54.08,21.143097564483337,14.89305442682626,0
FRA,France,3475770998482.198,23.5238012786766,82.59463414634148,50.0756,19.65132995023286,10.058470092531389,0
GBR,United Kingdom,3378559938378.988,18.87273406938606,81.19870243902439,59.6198,18.09466090910842,9.111104357001931,0
GRC,Greece,346565100276.8092,20.29265752355332,81.4278048780488,40.174,21.63174487700318,8.088169997468473,0
HUN,Hungary,333233128753.6812,19.871728740321537,75.9668292682927,54.963,18.80123237960852,18.91952658373952,1
IRL,Ireland,425329862242.8132,12.02727185879484,82.03414634146344,57.62820000000001,13.67435226363474,32.87754278735726,1
ISL,Iceland,21998773498.65218,23.45980798670532,82.67170731707316,73.9842,14.00878187246662,9.234820775902028,0
ISR,Israel,373794219506.0566,22.0809184114048,82.52341463414635,62.58239999999999,11.47169696815098,11.918837449051,0
ITA,Italy,2917740710965.536,18.8089943047653,83.11560975609758,43.8392,22.56143375276718,14.69886662677674,0
JPN,Japan,5615331552853.123,19.63911360860306,84.08917073170731,58.962,27.877368003606684,20.40646435091308,0
KOR,"Korea, Rep.",2437327386940.498,14.913090668104582,82.55609756097562,60.461,13.9418800480547,27.50084524005632,1
LTU,Lithuania,110979914388.5444,16.7022610370329,75.28731707317077,56.3182,19.42972026652842,16.655420966924982,1
LUX,Luxembourg,78618318733.65468,16.3777599442837,82.40146341463415,55.8882,14.3184730217707,5.210509723540532,0
LVA,Latvia,64208891155.22888,18.84007855189264,74.77219512195123,55.6296,19.98318422941056,10.84474339864566,1
MEX,Mexico,2677455010530.8423,11.41095880850376,74.3798,58.327,6.9794447287941495,19.986227915579043,1
NLD,Netherlands,1123040644743.858,24.18205280718514,81.75121951219512,63.0308,18.41743650212784,10.40919988322694,0
NOR,Norway,457229399516.9642,23.6677767090937,82.6078048780488,62.5232,16.81070791599936,6.497799297340444,0
NZL,New Zealand,222035810077.09503,18.3165763907564,81.77858536585367,66.5088,14.898942345969498,10.23069726433766,0
POL,Poland,1317030958891.4858,17.71627672566386,77.71268292682927,54.2376,16.46587273966402,17.195400189319678,1
PRT,Portugal,391138656771.60095,17.336939565059442,81.3346341463415,53.35940000000001,21.4824012804315,12.237138709797922,0
SVK,Slovak Republic,191846232975.5736,18.84947667163092,77.16536585365854,54.78680000000001,15.19947491136148,18.10503008815438,1
SVN,Slovenia,86115169165.70657,18.748215039733378,81.17756097560975,54.2312,18.96898301389742,20.36723379294608,0
SWE,Sweden,606913138119.8528,26.18718536306912,82.51804878048782,59.9034,19.81742587421048,13.44643772635104,0
TUR,Turkiye,2222654470616.6,14.39361355453504,77.07239999999999,46.494600000000005,8.003807971410529,17.670103538134878,1
USA,United States,21695651794220.883,14.09341731776948,78.6390243902439,59.7778,14.96568969813176,11.31018370520916,2
