cluster_id,indicator,mean_z
0,emp_ratio,-0.869109549047606
1,emp_ratio,-0.006943992114036268
2,emp_ratio,0.8394457326018561
3,emp_ratio,0.4304618626138269
0,gdp_pc_ppp,0.06293348525862136
1,gdp_pc_ppp,-0.2500488626114131
2,gdp_pc_ppp,-0.22488194224018823
3,gdp_pc_ppp,5.532165965968434
0,gov_cons_gdp,0.3882853352461057
1,gov_cons_gdp,-0.7585939962202345
2,gov_cons_gdp,0.7622915383093525
3,gov_cons_gdp,-1.2774356658065154
0,life_exp,0.5923754456141775
1,life_exp,-0.8264118684183086
2,life_exp,0.5979480667675454
3,life_exp,-0.6973806099243061
0,manuf_va_gdp,0.06108772471085209
1,manuf_va_gdp,0.5891483471395826
2,manuf_va_gdp,-0.818054729395417
3,manuf_va_gdp,-0.510588155563506
0,pop_65,0.9166862030210762
1,pop_65,-0.538364136563478
2,pop_65,-0.14242330422916138
3,pop_65,-0.44142983825889404
