iso3,country_name,gdp_pc_ppp
AUS,Australia,1401390056357.776
AUT,Austria,550489638184.6937
BEL,Belgium,668678294160.0109
CAN,Canada,2071219331795.2039
CHE,Switzerland,658986238604.8788
CHL,Chile,522073885048.80383
COL,Colombia,823602229999.4348
CRI,Costa Rica,110227288142.9456
CZE,Czechia,475851521187.43146
DEU,Germany,5069740775079.24
DNK,Denmark,374222415917.9702
ESP,Spain,2109787334146.782
EST,Estonia,51846963934.71778
FIN,Finland,303353649794.0806
FRA,France,3475770998482.198
GBR,United Kingdom,3378559938378.988
GRC,Greece,346565100276.8092
HUN,Hungary,333233128753.6812
IRL,Ireland,425329862242.8132
ISL,Iceland,21998773498.65218
ISR,Israel,373794219506.0566
ITA,Italy,2917740710965.536
JPN,Japan,5615331552853.123
KOR,"Korea, Rep.",2437327386940.498
LTU,Lithuania,110979914388.5444
LUX,Luxembourg,78618318733.65468
LVA,Latvia,64208891155.22888
MEX,Mexico,2677455010530.8423
NLD,Netherlands,1123040644743.858
NOR,Norway,457229399516.9642
NZL,New Zealand,222035810077.09503
POL,Poland,1317030958891.4858
PRT,Portugal,391138656771.60095
SVK,Slovak Republic,191846232975.57358
SVN,Slovenia,86115169165.70657
SWE,Sweden,606913138119.8528
TUR,Turkiye,2222654470616.6
USA,United States,21695651794220.883
