iso3,country_name,year,gdp_pc_ppp
AUS,Australia,2015,1330837702518.83
AUS,Australia,2016,1367510807305.48
AUS,Australia,2017,1398872073529.42
AUS,Australia,2018,1439078040530.65
AUS,Australia,2019,1470651657904.5
AUT,Austria,2015,526787103738.366
AUT,Austria,2016,537940343785.742
AUT,Austria,2017,550163692819.116
AUT,Austria,2018,563830975585.136
AUT,Austria,2019,573726074995.109
BEL,Belgium,2015,648368014803.355
BEL,Belgium,2016,656106304760.982
BEL,Belgium,2017,665780379748.382
BEL,Belgium,2018,678283525385.04
BEL,Belgium,2019,694853246102.295
CAN,Canada,2015,1987343333305.37
CAN,Canada,2016,2007982905874.52
CAN,Canada,2017,2068901792299.98
CAN,Canada,2018,2125651012259.85
CAN,Canada,2019,2166217615236.3
CHE,Switzerland,2015,634150571985.999
CHE,Switzerland,2016,647269179490.259
CHE,Switzerland,2017,656090161634.552
CHE,Switzerland,2018,674857265070.437
CHE,Switzerland,2019,682564014843.147
CHL,Chile,2015,501929257996.829
CHL,Chile,2016,510728272382.438
CHL,Chile,2017,517662406507.422
CHL,Chile,2018,538317289123.074
CHL,Chile,2019,541732199234.256
COL,Colombia,2015,790099215895.953
COL,Colombia,2016,806591608674.065
COL,Colombia,2017,817556099366.045
COL,Colombia,2018,838520888947.413
COL,Colombia,2019,865243337113.698
CRI,Costa Rica,2015,102406357442.857
CRI,Costa Rica,2016,106711851740.106
CRI,Costa Rica,2017,111148609293.048
CRI,Costa Rica,2018,114056150658.905
CRI,Costa Rica,2019,116813471579.812
CZE,Czechia,2015,443636592213.908
CZE,Czechia,2016,455086276548.982
CZE,Czechia,2017,478630462236.121
CZE,Czechia,2018,492177168365.082
CZE,Czechia,2019,509727106573.064
DEU,Germany,2015,4866374389150.05
DEU,Germany,2016,4974516039340.52
DEU,Germany,2017,5113698357920.12
DEU,Germany,2018,5171774427975.31
DEU,Germany,2019,5222340661010.2
DNK,Denmark,2015,354681827092.63
DNK,Denmark,2016,365581360991.366
DNK,Denmark,2017,376755272080.924
DNK,Denmark,2018,383762948360.946
DNK,Denmark,2019,390330671063.985
ESP,Spain,2015,1998654758407.75
ESP,Spain,2016,2056918662236.11
ESP,Spain,2017,2116487892218.07
ESP,Spain,2018,2167186481182.85
ESP,Spain,2019,2209688876689.13
EST,Estonia,2015,47823517006.562
EST,Estonia,2016,49302707573.2864
EST,Estonia,2017,52080753673.566
EST,Estonia,2018,54007584047.2988
EST,Estonia,2019,56020257372.8757
FIN,Finland,2015,289223275925.013
FIN,Finland,2016,296661908125.348
FIN,Finland,2017,306461748706.321
FIN,Finland,2018,310117768713.058
FIN,Finland,2019,314303547500.663
FRA,France,2015,3372859106073.87
FRA,France,2016,3401866742516.37
FRA,France,2017,3472748543479.96
FRA,France,2018,3529906814718.25
FRA,France,2019,3601473785622.54
GBR,United Kingdom,2015,3231796162259.34
GBR,United Kingdom,2016,3303106397607.75
GBR,United Kingdom,2017,3402966643457.11
GBR,United Kingdom,2018,3455757918242.05
GBR,United Kingdom,2019,3499172570328.69
GRC,Greece,2015,339212786800.531
GRC,Greece,2016,339104934882.48
GRC,Greece,2017,344100373528.791
GRC,Greece,2018,351204917864.513
GRC,Greece,2019,359202488307.731
HUN,Hungary,2015,308487876817.988
HUN,Hungary,2016,316010789936.444
HUN,Hungary,2017,329043656039.943
HUN,Hungary,2018,347490297930.843
HUN,Hungary,2019,365133023043.188
IRL,Ireland,2015,380645339588.078
IRL,Ireland,2016,385299553385.397
IRL,Ireland,2017,424248936595.979
IRL,Ireland,2018,456867992230.249
IRL,Ireland,2019,479587489414.363
ISL,Iceland,2015,20088981418.7794
ISL,Iceland,2016,21338131889.8196
ISL,Iceland,2017,22081780091.0856
ISL,Iceland,2018,23110961145.0502
ISL,Iceland,2019,23374012948.5261
ISR,Israel,2015,343310663703.058
ISR,Israel,2016,358621573354.026
ISR,Israel,2017,374210606297.97
ISR,Israel,2018,389193619606.426
ISR,Israel,2019,403634634568.803
ITA,Italy,2015,2849572563276.21
ITA,Italy,2016,2884799580139.13
ITA,Italy,2017,2931063109648.27
ITA,Italy,2018,2955292646480.9
ITA,Italy,2019,2967975655283.17
JPN,Japan,2015,5516229705512.24
JPN,Japan,2016,5557812520391.56
JPN,Japan,2017,5650924318247.5
JPN,Japan,2018,5687281858057.76
JPN,Japan,2019,5664409362056.56
KOR,"Korea, Rep.",2015,2287974804720.38
KOR,"Korea, Rep.",2016,2360538554612.69
KOR,"Korea, Rep.",2017,2441580369855.04
KOR,"Korea, Rep.",2018,2519127786865.1
KOR,"Korea, Rep.",2019,2577415418649.28
LTU,Lithuania,2015,102620372887.397
LTU,Lithuania,2016,105362309361.536
LTU,Lithuania,2017,110221875208.359
LTU,Lithuania,2018,115642992428.341
LTU,Lithuania,2019,121052022057.089
LUX,Luxembourg,2015,74103917509.039
LUX,Luxembourg,2016,77792951405.4508
LUX,Luxembourg,2017,78817630155.2784
LUX,Luxembourg,2018,80087615172.5418
LUX,Luxembourg,2019,82289479425.9634
LVA,Latvia,2015,60511561516.8371
LVA,Latvia,2016,62055626572.3888
LVA,Latvia,2017,64164865501.3308
LVA,Latvia,2018,66930186963.3331
LVA,Latvia,2019,67382215222.2546
MEX,Mexico,2015,2592028320709.19
MEX,Mexico,2016,2637971847432.57
MEX,Mexico,2017,2687347519200.64
MEX,Mexico,2018,2740344218431.87
MEX,Mexico,2019,2729583146879.94
NLD,Netherlands,2015,1068593959380.7
NLD,Netherlands,2016,1094499730244.85
NLD,Netherlands,2017,1124943745824.96
NLD,Netherlands,2018,1150353304391.89
NLD,Netherlands,2019,1176812483876.89
NOR,Norway,2015,443886855657.016
NOR,Norway,2016,449056913459.868
NOR,Norway,2017,460120536396.29
NOR,Norway,2018,463934620462.826
NOR,Norway,2019,469148071608.821
NZL,New Zealand,2015,207256296052.033
NZL,New Zealand,2016,215088740878.452
NZL,New Zealand,2017,222356013413.704
NZL,New Zealand,2018,230073061277.127
NZL,New Zealand,2019,235404938764.159
POL,Poland,2015,1204183248380.19
POL,Poland,2016,1240684182182.6
POL,Poland,2017,1304609910272.79
POL,Poland,2018,1386093998885.26
POL,Poland,2019,1449583454736.59
PRT,Portugal,2015,370853898713.205
PRT,Portugal,2016,378286334847.612
PRT,Portugal,2017,390825467955.359
PRT,Portugal,2018,402340293975.503
PRT,Portugal,2019,413387288366.326
SVK,Slovak Republic,2015,181814463067.023
SVK,Slovak Republic,2016,185355878660.222
SVK,Slovak Republic,2017,190684365780.378
SVK,Slovak Republic,2018,198430193194.41
SVK,Slovak Republic,2019,202946264175.835
SVN,Slovenia,2015,79502530173.2169
SVN,Slovenia,2016,81914966768.1452
SVN,Slovenia,2017,86153576574.5186
SVN,Slovenia,2018,89926313607.9605
SVN,Slovenia,2019,93078458704.6916
SWE,Sweden,2015,582741460673.824
SWE,Sweden,2016,595160725166.443
SWE,Sweden,2017,606366541340.51
SWE,Sweden,2018,617100777507.561
SWE,Sweden,2019,633196185910.926
TUR,Turkiye,2015,2032491746703.96
TUR,Turkiye,2016,2100044965183.79
TUR,Turkiye,2017,2264391487395.45
TUR,Turkiye,2018,2342924050076.82
TUR,Turkiye,2019,2373420103722.98
USA,United States,2015,20711851459029.9
USA,United States,2016,21088693546497.8
USA,United States,2017,21606973981564.2
USA,United States,2018,22247945959987.6
USA,United States,2019,22822794024024.9
